timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-10 10:25:00+03:00,111363.89,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 10:30:00+03:00,111349.5,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 10:35:00+03:00,111250.01,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 10:40:00+03:00,111277.32,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 10:45:00+03:00,111255.01,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 10:50:00+03:00,111224.59,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 10:55:00+03:00,111230.0,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 11:00:00+03:00,111146.93,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 11:05:00+03:00,111125.01,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 11:10:00+03:00,111123.94,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 11:15:00+03:00,111276.91,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 11:20:00+03:00,111263.0,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 11:25:00+03:00,111260.33,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 11:30:00+03:00,111274.82,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 11:35:00+03:00,111349.96,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 11:40:00+03:00,111386.89,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 11:45:00+03:00,111335.06,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 11:50:00+03:00,111243.99,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 11:55:00+03:00,111233.33,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 12:00:00+03:00,111189.6,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 12:05:00+03:00,111180.32,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 12:10:00+03:00,111160.37,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 12:15:00+03:00,111200.01,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 12:20:00+03:00,111115.42,-1,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 12:25:00+03:00,111130.0,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 12:30:00+03:00,111127.99,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 12:35:00+03:00,111130.5,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 12:40:00+03:00,111086.28,-1,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 12:45:00+03:00,111086.72,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 12:50:00+03:00,111084.28,-1,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 12:55:00+03:00,111041.36,-1,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 13:00:00+03:00,111014.7,-1,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 13:05:00+03:00,111011.0,-1,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 13:10:00+03:00,110991.17,-1,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 13:15:00+03:00,111024.93,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 13:20:00+03:00,111009.88,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 13:25:00+03:00,111009.88,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 13:30:00+03:00,111048.86,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 13:35:00+03:00,111046.54,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 13:40:00+03:00,110944.01,-1,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 13:45:00+03:00,110903.32,-1,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 13:50:00+03:00,111035.67,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 13:55:00+03:00,111088.51,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 14:00:00+03:00,111054.84,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 14:05:00+03:00,111125.8,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 14:10:00+03:00,111081.49,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 14:15:00+03:00,111080.98,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 14:20:00+03:00,111112.47,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-10 14:25:00+03:00,111165.25,1,50.0,0.008546,1000.0,False,trend_breakout,scaled
2025-07-10 14:30:00+03:00,111090.0,0,50.0,0.008546,999.36,False,trend_breakout,scaled
2025-07-10 14:35:00+03:00,111033.52,0,50.0,0.008546,998.87,False,trend_breakout,scaled
2025-07-10 14:40:00+03:00,111085.67,0,50.0,0.008546,999.32,False,trend_breakout,scaled
2025-07-10 14:45:00+03:00,111054.28,0,50.0,0.008546,999.05,False,trend_breakout,scaled
2025-07-10 14:50:00+03:00,110988.92,0,50.0,0.008546,998.49,False,trend_breakout,scaled
2025-07-10 14:55:00+03:00,111019.99,0,50.0,0.008546,998.76,False,trend_breakout,scaled
2025-07-10 15:00:00+03:00,110892.21,-1,97.38,0.008119,997.67,False,trend_breakout,scaled
2025-07-10 15:05:00+03:00,110871.99,-1,142.39,0.007713,997.5,False,trend_breakout,scaled
2025-07-10 15:10:00+03:00,110812.87,-1,185.12,0.007327,997.05,False,trend_breakout,scaled
2025-07-10 15:15:00+03:00,110835.14,0,185.12,0.007327,997.21,False,trend_breakout,scaled
2025-07-10 15:20:00+03:00,110805.13,-1,225.72,0.006961,996.99,False,trend_breakout,scaled
2025-07-10 15:25:00+03:00,110921.4,0,225.72,0.006961,997.8,False,trend_breakout,scaled
2025-07-10 15:30:00+03:00,110854.22,0,225.72,0.006961,997.33,False,trend_breakout,scaled
2025-07-10 15:35:00+03:00,110853.08,0,225.72,0.006961,997.32,False,trend_breakout,scaled
2025-07-10 15:40:00+03:00,110835.76,0,225.72,0.006961,997.2,False,trend_breakout,scaled
2025-07-10 15:45:00+03:00,110838.31,0,225.72,0.006961,997.22,False,trend_breakout,scaled
2025-07-10 15:50:00+03:00,110820.01,0,225.72,0.006961,997.09,False,trend_breakout,scaled
2025-07-10 15:55:00+03:00,110869.0,0,225.72,0.006961,997.43,False,trend_breakout,scaled
2025-07-10 16:00:00+03:00,110911.27,0,225.72,0.006961,997.73,False,trend_breakout,scaled
2025-07-10 16:05:00+03:00,110872.59,0,225.72,0.006961,997.46,False,trend_breakout,scaled
2025-07-10 16:10:00+03:00,110899.85,0,225.72,0.006961,997.65,False,trend_breakout,scaled
2025-07-10 16:15:00+03:00,110937.44,0,225.72,0.006961,997.91,False,trend_breakout,scaled
2025-07-10 16:20:00+03:00,110965.18,0,225.72,0.006961,998.1,False,trend_breakout,scaled
2025-07-10 16:25:00+03:00,111039.99,0,225.72,0.006961,998.62,False,trend_breakout,scaled
2025-07-10 16:30:00+03:00,110708.63,-1,264.25,0.006613,996.32,False,trend_breakout,scaled
2025-07-10 16:35:00+03:00,110772.21,0,264.25,0.006613,996.74,False,trend_breakout,scaled
2025-07-10 16:40:00+03:00,110798.3,0,264.25,0.006613,996.91,False,trend_breakout,scaled
2025-07-10 16:45:00+03:00,110629.32,-1,300.82,0.006282,995.79,False,trend_breakout,scaled
2025-07-10 16:50:00+03:00,110829.13,0,300.82,0.006282,997.05,False,trend_breakout,scaled
2025-07-10 16:55:00+03:00,110800.01,0,300.82,0.006282,996.87,False,trend_breakout,scaled
2025-07-10 17:00:00+03:00,110839.99,0,300.82,0.006282,997.12,False,trend_breakout,scaled
2025-07-10 17:05:00+03:00,110990.28,0,300.82,0.006282,998.06,False,trend_breakout,scaled
2025-07-10 17:10:00+03:00,111095.11,1,15.04,0.008854,998.72,False,trend_breakout,scaled
2025-07-10 17:15:00+03:00,111290.0,1,0.75,0.008983,1000.45,False,trend_breakout,scaled
2025-07-10 17:20:00+03:00,111035.0,0,0.75,0.008983,998.15,False,trend_breakout,scaled
2025-07-10 17:25:00+03:00,110872.0,0,0.75,0.008983,996.69,False,trend_breakout,scaled
2025-07-10 17:30:00+03:00,110972.0,0,0.75,0.008983,997.59,False,trend_breakout,scaled
2025-07-10 17:35:00+03:00,111129.99,0,0.75,0.008983,999.01,False,trend_breakout,scaled
2025-07-10 17:40:00+03:00,111059.98,0,0.75,0.008983,998.38,False,trend_breakout,scaled
2025-07-10 17:45:00+03:00,111140.0,0,0.75,0.008983,999.1,False,trend_breakout,scaled
2025-07-10 17:50:00+03:00,111209.03,0,0.75,0.008983,999.72,False,trend_breakout,scaled
2025-07-10 17:55:00+03:00,111247.57,0,0.75,0.008983,1000.06,False,trend_breakout,scaled
2025-07-10 18:00:00+03:00,111227.3,0,0.75,0.008983,999.88,False,trend_breakout,scaled
2025-07-10 18:05:00+03:00,111185.31,0,0.75,0.008983,999.5,False,trend_breakout,scaled
2025-07-10 18:10:00+03:00,110994.83,0,0.75,0.008983,997.79,False,trend_breakout,scaled
2025-07-10 18:15:00+03:00,111300.49,1,0.75,0.008983,1000.54,False,trend_breakout,scaled
2025-07-10 18:20:00+03:00,111202.2,0,0.75,0.008983,999.66,False,trend_breakout,scaled
2025-07-10 18:25:00+03:00,111331.14,1,0.75,0.008983,1000.81,False,trend_breakout,scaled
2025-07-10 18:30:00+03:00,111277.65,0,0.75,0.008983,1000.33,False,trend_breakout,scaled
2025-07-10 18:35:00+03:00,111267.71,0,0.75,0.008983,1000.25,False,trend_breakout,scaled
2025-07-10 18:40:00+03:00,111178.47,0,0.75,0.008983,999.44,False,trend_breakout,scaled
2025-07-10 18:45:00+03:00,111288.84,0,0.75,0.008983,1000.43,False,trend_breakout,scaled
2025-07-10 18:50:00+03:00,111366.26,1,0.75,0.008983,1001.13,False,trend_breakout,scaled
2025-07-10 18:55:00+03:00,111408.4,1,0.75,0.008983,1001.51,False,trend_breakout,scaled
2025-07-10 19:00:00+03:00,111374.67,0,0.75,0.008983,1001.21,False,trend_breakout,scaled
2025-07-10 19:05:00+03:00,111426.71,1,0.75,0.008983,1001.67,False,trend_breakout,scaled
2025-07-10 19:10:00+03:00,111472.62,1,0.75,0.008983,1002.09,False,trend_breakout,scaled
2025-07-10 19:15:00+03:00,111715.43,1,0.75,0.008983,1004.27,False,trend_breakout,scaled
2025-07-10 19:20:00+03:00,112288.47,1,0.75,0.008983,1009.41,False,trend_breakout,scaled
2025-07-10 19:25:00+03:00,112376.92,1,0.75,0.008983,1010.21,False,trend_breakout,scaled
2025-07-10 19:30:00+03:00,112643.8,1,0.75,0.008983,1012.61,False,trend_breakout,scaled
2025-07-10 19:35:00+03:00,112695.04,1,0.75,0.008983,1013.07,False,trend_breakout,scaled
2025-07-10 19:40:00+03:00,112637.66,0,0.75,0.008983,1012.55,False,trend_breakout,scaled
2025-07-10 19:45:00+03:00,112517.67,0,0.75,0.008983,1011.47,False,trend_breakout,scaled
