timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-10 10:25:00+03:00,111363.89,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 10:30:00+03:00,111349.5,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 10:35:00+03:00,111250.01,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 10:40:00+03:00,111277.32,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 10:45:00+03:00,111255.01,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 10:50:00+03:00,111224.59,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 10:55:00+03:00,111230.0,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 11:00:00+03:00,111146.93,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 11:05:00+03:00,111125.01,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 11:10:00+03:00,111123.94,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 11:15:00+03:00,111276.91,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 11:20:00+03:00,111263.0,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 11:25:00+03:00,111260.33,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 11:30:00+03:00,111274.82,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 11:35:00+03:00,111349.96,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 11:40:00+03:00,111386.89,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 11:45:00+03:00,111335.06,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 11:50:00+03:00,111243.99,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 11:55:00+03:00,111233.33,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 12:00:00+03:00,111189.6,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 12:05:00+03:00,111180.32,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 12:10:00+03:00,111160.37,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 12:15:00+03:00,111200.01,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 12:20:00+03:00,111115.42,-1,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 12:25:00+03:00,111130.0,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 12:30:00+03:00,111127.99,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 12:35:00+03:00,111130.5,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 12:40:00+03:00,111086.28,-1,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 12:45:00+03:00,111086.72,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 12:50:00+03:00,111084.28,-1,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 12:55:00+03:00,111041.36,-1,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 13:00:00+03:00,111014.7,-1,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 13:05:00+03:00,111011.0,-1,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 13:10:00+03:00,110991.17,-1,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 13:15:00+03:00,111024.93,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 13:20:00+03:00,111009.88,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 13:25:00+03:00,111009.88,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 13:30:00+03:00,111048.86,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 13:35:00+03:00,111046.54,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 13:40:00+03:00,110944.01,-1,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 13:45:00+03:00,110903.32,-1,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 13:50:00+03:00,111035.67,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 13:55:00+03:00,111088.51,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 14:00:00+03:00,111054.84,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 14:05:00+03:00,111125.8,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 14:10:00+03:00,111081.49,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 14:15:00+03:00,111080.98,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 14:20:00+03:00,111112.47,0,1000.0,0.0,1000.0,False,trend_breakout,all_in
2025-07-10 14:25:00+03:00,111165.25,1,0.0,0.008996,1000.0,False,trend_breakout,all_in
2025-07-10 14:30:00+03:00,111090.0,0,0.0,0.008996,999.32,False,trend_breakout,all_in
2025-07-10 14:35:00+03:00,111033.52,0,0.0,0.008996,998.82,False,trend_breakout,all_in
2025-07-10 14:40:00+03:00,111085.67,0,0.0,0.008996,999.28,False,trend_breakout,all_in
2025-07-10 14:45:00+03:00,111054.28,0,0.0,0.008996,999.0,False,trend_breakout,all_in
2025-07-10 14:50:00+03:00,110988.92,0,0.0,0.008996,998.41,False,trend_breakout,all_in
2025-07-10 14:55:00+03:00,111019.99,0,0.0,0.008996,998.69,False,trend_breakout,all_in
2025-07-10 15:00:00+03:00,110892.21,-1,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 15:05:00+03:00,110871.99,-1,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 15:10:00+03:00,110812.87,-1,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 15:15:00+03:00,110835.14,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 15:20:00+03:00,110805.13,-1,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 15:25:00+03:00,110921.4,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 15:30:00+03:00,110854.22,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 15:35:00+03:00,110853.08,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 15:40:00+03:00,110835.76,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 15:45:00+03:00,110838.31,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 15:50:00+03:00,110820.01,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 15:55:00+03:00,110869.0,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 16:00:00+03:00,110911.27,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 16:05:00+03:00,110872.59,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 16:10:00+03:00,110899.85,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 16:15:00+03:00,110937.44,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 16:20:00+03:00,110965.18,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 16:25:00+03:00,111039.99,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 16:30:00+03:00,110708.63,-1,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 16:35:00+03:00,110772.21,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 16:40:00+03:00,110798.3,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 16:45:00+03:00,110629.32,-1,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 16:50:00+03:00,110829.13,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 16:55:00+03:00,110800.01,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 17:00:00+03:00,110839.99,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 17:05:00+03:00,110990.28,0,997.54,0.0,997.54,False,trend_breakout,all_in
2025-07-10 17:10:00+03:00,111095.11,1,0.0,0.008979,997.54,False,trend_breakout,all_in
2025-07-10 17:15:00+03:00,111290.0,1,0.0,0.008979,999.29,False,trend_breakout,all_in
2025-07-10 17:20:00+03:00,111035.0,0,0.0,0.008979,997.0,False,trend_breakout,all_in
2025-07-10 17:25:00+03:00,110872.0,0,0.0,0.008979,995.54,False,trend_breakout,all_in
2025-07-10 17:30:00+03:00,110972.0,0,0.0,0.008979,996.44,False,trend_breakout,all_in
2025-07-10 17:35:00+03:00,111129.99,0,0.0,0.008979,997.86,False,trend_breakout,all_in
2025-07-10 17:40:00+03:00,111059.98,0,0.0,0.008979,997.23,False,trend_breakout,all_in
2025-07-10 17:45:00+03:00,111140.0,0,0.0,0.008979,997.95,False,trend_breakout,all_in
2025-07-10 17:50:00+03:00,111209.03,0,0.0,0.008979,998.57,False,trend_breakout,all_in
2025-07-10 17:55:00+03:00,111247.57,0,0.0,0.008979,998.91,False,trend_breakout,all_in
2025-07-10 18:00:00+03:00,111227.3,0,0.0,0.008979,998.73,False,trend_breakout,all_in
2025-07-10 18:05:00+03:00,111185.31,0,0.0,0.008979,998.35,False,trend_breakout,all_in
2025-07-10 18:10:00+03:00,110994.83,0,0.0,0.008979,996.64,False,trend_breakout,all_in
2025-07-10 18:15:00+03:00,111300.49,1,0.0,0.008979,999.39,False,trend_breakout,all_in
2025-07-10 18:20:00+03:00,111202.2,0,0.0,0.008979,998.51,False,trend_breakout,all_in
2025-07-10 18:25:00+03:00,111331.14,1,0.0,0.008979,999.66,False,trend_breakout,all_in
2025-07-10 18:30:00+03:00,111277.65,0,0.0,0.008979,999.18,False,trend_breakout,all_in
2025-07-10 18:35:00+03:00,111267.71,0,0.0,0.008979,999.09,False,trend_breakout,all_in
2025-07-10 18:40:00+03:00,111178.47,0,0.0,0.008979,998.29,False,trend_breakout,all_in
2025-07-10 18:45:00+03:00,111288.84,0,0.0,0.008979,999.28,False,trend_breakout,all_in
2025-07-10 18:50:00+03:00,111366.26,1,0.0,0.008979,999.98,False,trend_breakout,all_in
2025-07-10 18:55:00+03:00,111408.4,1,0.0,0.008979,1000.36,False,trend_breakout,all_in
2025-07-10 19:00:00+03:00,111374.67,0,0.0,0.008979,1000.05,False,trend_breakout,all_in
2025-07-10 19:05:00+03:00,111426.71,1,0.0,0.008979,1000.52,False,trend_breakout,all_in
2025-07-10 19:10:00+03:00,111472.62,1,0.0,0.008979,1000.93,False,trend_breakout,all_in
2025-07-10 19:15:00+03:00,111715.43,1,0.0,0.008979,1003.11,False,trend_breakout,all_in
2025-07-10 19:20:00+03:00,112288.47,1,0.0,0.008979,1008.26,False,trend_breakout,all_in
2025-07-10 19:25:00+03:00,112376.92,1,0.0,0.008979,1009.05,False,trend_breakout,all_in
2025-07-10 19:30:00+03:00,112643.8,1,0.0,0.008979,1011.45,False,trend_breakout,all_in
2025-07-10 19:35:00+03:00,112695.04,1,0.0,0.008979,1011.91,False,trend_breakout,all_in
2025-07-10 19:40:00+03:00,112637.66,0,0.0,0.008979,1011.39,False,trend_breakout,all_in
2025-07-10 19:45:00+03:00,112517.67,0,0.0,0.008979,1010.32,False,trend_breakout,all_in
2025-07-10 19:50:00+03:00,112590.12,0,0.0,0.008979,1010.97,False,trend_breakout,all_in
2025-07-10 19:55:00+03:00,112643.48,0,0.0,0.008979,1011.45,False,trend_breakout,all_in
2025-07-10 20:00:00+03:00,112699.99,1,0.0,0.008979,1011.95,False,trend_breakout,all_in
2025-07-10 20:05:00+03:00,113292.28,1,0.0,0.008979,1017.27,False,trend_breakout,all_in
