timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-10 07:50:00+03:00,111115.22,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 07:55:00+03:00,111150.0,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 08:00:00+03:00,111068.47,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 08:05:00+03:00,110980.0,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 08:10:00+03:00,110986.91,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 08:15:00+03:00,110971.0,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 08:20:00+03:00,110940.26,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 08:25:00+03:00,110993.61,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 08:30:00+03:00,110950.7,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 08:35:00+03:00,110950.71,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 08:40:00+03:00,110950.71,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 08:45:00+03:00,110949.4,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 08:50:00+03:00,111042.38,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 08:55:00+03:00,111086.14,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 09:00:00+03:00,111157.01,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 09:05:00+03:00,111095.28,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 09:10:00+03:00,111142.0,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 09:15:00+03:00,111153.32,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 09:20:00+03:00,111254.95,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 09:25:00+03:00,111278.66,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 09:30:00+03:00,111254.76,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 09:35:00+03:00,111159.2,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 09:40:00+03:00,111141.93,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 09:45:00+03:00,111197.07,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 09:50:00+03:00,111258.27,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 09:55:00+03:00,111233.34,0,1000.0,0.0,1000.0,False,momentum,scaled
