timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-10 10:25:00+03:00,111363.89,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 10:30:00+03:00,111349.5,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 10:35:00+03:00,111250.01,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 10:40:00+03:00,111277.32,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 10:45:00+03:00,111255.01,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 10:50:00+03:00,111224.59,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 10:55:00+03:00,111230.0,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 11:00:00+03:00,111146.93,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 11:05:00+03:00,111125.01,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 11:10:00+03:00,111123.94,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 11:15:00+03:00,111276.91,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 11:20:00+03:00,111263.0,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 11:25:00+03:00,111260.33,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 11:30:00+03:00,111274.82,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 11:35:00+03:00,111349.96,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 11:40:00+03:00,111386.89,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 11:45:00+03:00,111335.06,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 11:50:00+03:00,111243.99,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 11:55:00+03:00,111233.33,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 12:00:00+03:00,111189.6,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 12:05:00+03:00,111180.32,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 12:10:00+03:00,111160.37,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 12:15:00+03:00,111200.01,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 12:20:00+03:00,111115.42,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 12:25:00+03:00,111130.0,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 12:30:00+03:00,111127.99,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 12:35:00+03:00,111130.5,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 12:40:00+03:00,111086.28,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 12:45:00+03:00,111086.72,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 12:50:00+03:00,111084.28,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 12:55:00+03:00,111041.36,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 13:00:00+03:00,111014.7,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 13:05:00+03:00,111011.0,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 13:10:00+03:00,110991.17,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 13:15:00+03:00,111024.93,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 13:20:00+03:00,111009.88,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 13:25:00+03:00,111009.88,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 13:30:00+03:00,111048.86,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 13:35:00+03:00,111046.54,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 13:40:00+03:00,110944.01,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 13:45:00+03:00,110903.32,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 13:50:00+03:00,111035.67,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 13:55:00+03:00,111088.51,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 14:00:00+03:00,111054.84,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 14:05:00+03:00,111125.8,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 14:10:00+03:00,111081.49,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 14:15:00+03:00,111080.98,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 14:20:00+03:00,111112.47,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 14:25:00+03:00,111165.25,0,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 14:30:00+03:00,111090.0,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 14:35:00+03:00,111033.52,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 14:40:00+03:00,111085.67,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 14:45:00+03:00,111054.28,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 14:50:00+03:00,110988.92,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 14:55:00+03:00,111019.99,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 15:00:00+03:00,110892.21,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 15:05:00+03:00,110871.99,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 15:10:00+03:00,110812.87,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 15:15:00+03:00,110835.14,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 15:20:00+03:00,110805.13,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 15:25:00+03:00,110921.4,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 15:30:00+03:00,110854.22,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 15:35:00+03:00,110853.08,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 15:40:00+03:00,110835.76,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 15:45:00+03:00,110838.31,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 15:50:00+03:00,110820.01,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 15:55:00+03:00,110869.0,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 16:00:00+03:00,110911.27,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 16:05:00+03:00,110872.59,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 16:10:00+03:00,110899.85,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 16:15:00+03:00,110937.44,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 16:20:00+03:00,110965.18,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 16:25:00+03:00,111039.99,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 16:30:00+03:00,110708.63,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 16:35:00+03:00,110772.21,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 16:40:00+03:00,110798.3,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 16:45:00+03:00,110629.32,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 16:50:00+03:00,110829.13,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 16:55:00+03:00,110800.01,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 17:00:00+03:00,110839.99,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 17:05:00+03:00,110990.28,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 17:10:00+03:00,111095.11,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 17:15:00+03:00,111290.0,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 17:20:00+03:00,111035.0,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 17:25:00+03:00,110872.0,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 17:30:00+03:00,110972.0,-1,1000.0,0.0,1000.0,False,momentum,all_in
2025-07-10 17:35:00+03:00,111129.99,1,0.0,0.008998,1000.0,False,momentum,all_in
