timestamp,open,high,low,close,volume
2025-07-08 14:30:00+03:00,108907.35,108951.85,108865.38,108904.84,26.61201
2025-07-08 14:35:00+03:00,108904.84,108917.15,108849.05,108874.49,33.16449
2025-07-08 14:40:00+03:00,108874.5,108907.7,108858.67,108892.46,37.53352
2025-07-08 14:45:00+03:00,108892.46,108907.25,108837.64,108849.05,29.88837
2025-07-08 14:50:00+03:00,108849.05,108849.06,108757.48,108757.49,22.07249
2025-07-08 14:55:00+03:00,108757.48,108776.0,108756.36,108756.37,20.50027
2025-07-08 15:00:00+03:00,108756.37,108799.86,108756.36,108773.99,22.3179
2025-07-08 15:05:00+03:00,108774.0,108819.88,108774.0,108800.0,17.35288
2025-07-08 15:10:00+03:00,108800.01,108816.0,108772.3,108805.11,22.95026
2025-07-08 15:15:00+03:00,108805.11,108805.11,108701.67,108701.67,37.03906
2025-07-08 15:20:00+03:00,108701.67,108712.55,108688.82,108699.99,11.8789
2025-07-08 15:25:00+03:00,108700.0,108705.0,108692.0,108696.15,13.91647
2025-07-08 15:30:00+03:00,108696.15,108805.11,108696.15,108801.0,20.40955
2025-07-08 15:35:00+03:00,108800.99,108801.0,108715.25,108733.99,16.02645
2025-07-08 15:40:00+03:00,108733.99,108777.61,108733.99,108777.61,7.95819
2025-07-08 15:45:00+03:00,108777.6,108864.0,108777.6,108830.5,18.73005
2025-07-08 15:50:00+03:00,108830.51,108881.94,108830.5,108881.93,9.97857
2025-07-08 15:55:00+03:00,108881.94,108949.19,108870.19,108949.19,29.92059
2025-07-08 16:00:00+03:00,108949.19,108949.19,108908.43,108908.44,11.9142
2025-07-08 16:05:00+03:00,108908.43,108929.0,108881.99,108884.01,16.47401
2025-07-08 16:10:00+03:00,108884.01,108884.02,108827.45,108835.49,15.65389
2025-07-08 16:15:00+03:00,108835.49,108835.86,108820.49,108835.86,18.58341
2025-07-08 16:20:00+03:00,108835.85,108838.34,108795.35,108838.33,23.2553
2025-07-08 16:25:00+03:00,108838.34,108881.86,108836.0,108881.85,15.20761
2025-07-08 16:30:00+03:00,108881.85,108884.02,108733.93,108733.93,35.53504
2025-07-08 16:35:00+03:00,108733.93,108781.85,108631.27,108642.0,40.82872
2025-07-08 16:40:00+03:00,108642.01,109033.0,108642.0,109033.0,86.51443
2025-07-08 16:45:00+03:00,109033.0,109216.56,109024.0,109024.0,203.60469
2025-07-08 16:50:00+03:00,109024.0,109024.01,108882.0,108986.38,58.49886
2025-07-08 16:55:00+03:00,108986.39,109144.65,108966.75,109034.61,65.47086
2025-07-08 17:00:00+03:00,109034.6,109072.81,108836.86,108865.38,46.78745
2025-07-08 17:05:00+03:00,108865.38,108887.45,108680.49,108719.43,68.01465
2025-07-08 17:10:00+03:00,108719.43,108736.87,108530.0,108627.81,57.87436
2025-07-08 17:15:00+03:00,108627.82,108717.25,108493.78,108587.0,57.49936
2025-07-08 17:20:00+03:00,108586.99,108638.04,108400.45,108409.78,37.88075
2025-07-08 17:25:00+03:00,108409.79,108520.0,108382.52,108510.45,52.06764
2025-07-08 17:30:00+03:00,108510.45,108675.81,108484.94,108669.01,33.44639
2025-07-08 17:35:00+03:00,108669.01,108813.4,108623.85,108749.23,31.71696
2025-07-08 17:40:00+03:00,108749.24,108808.15,108681.47,108762.28,29.61843
2025-07-08 17:45:00+03:00,108762.27,108762.28,108581.42,108652.01,61.53716
2025-07-08 17:50:00+03:00,108652.0,108666.4,108361.61,108399.98,58.10672
2025-07-08 17:55:00+03:00,108399.99,108412.84,108250.0,108376.0,63.13603
2025-07-08 18:00:00+03:00,108376.0,108478.71,108337.0,108413.63,48.66186
2025-07-08 18:05:00+03:00,108413.63,108512.23,108413.63,108427.3,47.41782
